ticker,company_name,average_monthly_return,volatility,final_cumulative_return
COTY,COTY INC,1.16,23.42,-37.3
EL,LAUDER ESTEE COS INC,-1.01,10.43,-61.42
ELF,E L F BEAUTY INC,4.6,15.0,678.36
IPAR,INTERMEDIATE PARFUMS INC,1.75,11.4,96.96
ULTA,ULTA BEAUTY INC,1.52,11.06,71.81
